Day,Hour,Condition,Temperature,Wind,Relative_hum,Pressure
Monday 28 November 2022,08:00,Clear,6°,7,100%,1022 hPa
Monday 28 November 2022,08:30,Fog,4°,6,100%,1022 hPa
Monday 28 November 2022,09:00,Fair,5°,Calm,93%,1023 hPa
Monday 28 November 2022,09:30,Fair,6°,6,93%,1023 hPa
Monday 28 November 2022,10:00,Clear,8°,9,76%,1023 hPa
Monday 28 November 2022,10:30,Clear,8°,11,81%,1023 hPa
Monday 28 November 2022,11:00,Clear,10°,11,66%,1023 hPa
Monday 28 November 2022,11:30,Clear,10°,13,>,35 66% 1023 hPa
Monday 28 November 2022,12:00,Clear,11°,13,58%,1023 hPa
Monday 28 November 2022,12:30,Clear,12°,11,>,35 50% 1023 hPa
Monday 28 November 2022,13:00,Clear,12°,17,>,37 50% 1022 hPa
Monday 28 November 2022,13:30,Clear,12°,20,50%,1022 hPa
Monday 28 November 2022,14:00,Fair,12°,24,47%,1022 hPa
Monday 28 November 2022,14:30,Fair,13°,17,44%,1022 hPa
Monday 28 November 2022,15:00,Fair,13°,20,44%,1022 hPa
Monday 28 November 2022,15:30,Fair,13°,20,47%,1022 hPa
Monday 28 November 2022,16:00,Fair,13°,19,44%,1022 hPa
Monday 28 November 2022,16:30,Fair,13°,22,44%,1022 hPa
Monday 28 November 2022,17:00,Fair,12°,17,50%,1023 hPa
Monday 28 November 2022,17:30,Fair,12°,22,50%,1023 hPa
Monday 28 November 2022,18:00,Fair,10°,17,57%,1023 hPa
Monday 28 November 2022,18:30,Fair,10°,13,57%,1023 hPa
Monday 28 November 2022,19:00,Fair,9°,2,61%,1023 hPa
Monday 28 November 2022,19:30,Fair,8°,6,66%,1023 hPa
Monday 28 November 2022,20:00,Clear,7°,2,70%,1023 hPa
Monday 28 November 2022,20:30,Clear,7°,6,70%,1023 hPa
Monday 28 November 2022,21:00,Clear,6°,2,70%,1023 hPa
Monday 28 November 2022,21:30,Clear,6°,Calm,70%,1023 hPa
Monday 28 November 2022,22:00,Clear,5°,4,81%,1024 hPa
Monday 28 November 2022,22:30,Clear,7°,4,70%,1024 hPa
Monday 28 November 2022,23:00,Clear,4°,4,81%,1024 hPa
Monday 28 November 2022,23:30,Clear,5°,4,81%,1024 hPa
Tuesday 29 November 2022,00:00,Clear,4°,Calm,87%,1024 hPa
Tuesday 29 November 2022,00:30,Clear,3°,4,87%,1024 hPa
Tuesday 29 November 2022,01:00,Clear,4°,6,87%,1024 hPa
Tuesday 29 November 2022,01:30,Fair,3°,4,87%,1024 hPa
Tuesday 29 November 2022,02:00,Clear,3°,2,93%,1023 hPa
Tuesday 29 November 2022,02:30,Clear,2°,2,93%,1023 hPa
Tuesday 29 November 2022,03:00,Clear,2°,4,93%,1023 hPa
Tuesday 29 November 2022,03:30,Clear,2°,4,93%,1023 hPa
Tuesday 29 November 2022,04:00,Clear,2°,6,93%,1023 hPa
Tuesday 29 November 2022,04:30,Clear,2°,7,93%,1023 hPa
Tuesday 29 November 2022,05:00,Clear,2°,4,93%,1023 hPa
Tuesday 29 November 2022,05:30,Clear,2°,4,93%,1023 hPa
Tuesday 29 November 2022,06:00,Clear,2°,4,93%,1023 hPa
Tuesday 29 November 2022,06:30,Clear,1°,4,93%,1023 hPa
Tuesday 29 November 2022,07:00,Clear,1°,Calm,93%,1023 hPa
Tuesday 29 November 2022,07:30,Clear,0°,Calm,100%,1023 hPa
Tuesday 29 November 2022,08:00,Clear,0°,Calm,100%,1023 hPa
Tuesday 29 November 2022,08:30,Clear,0°,4,100%,1023 hPa
Tuesday 29 November 2022,09:00,Clear,0°,Calm,100%,1023 hPa
Tuesday 29 November 2022,09:30,Clear,2°,4,100%,1023 hPa
Tuesday 29 November 2022,10:00,Clear,5°,2,81%,1023 hPa
Tuesday 29 November 2022,10:30,Clear,6°,2,75%,1023 hPa
Tuesday 29 November 2022,11:00,Clear,7°,Calm,76%,1024 hPa
Tuesday 29 November 2022,11:30,Clear,8°,4,66%,1023 hPa
Tuesday 29 November 2022,12:00,Clear,9°,4,66%,1023 hPa
Tuesday 29 November 2022,12:30,Clear,10°,4,62%,1023 hPa
Tuesday 29 November 2022,13:00,Clear,11°,4,54%,1022 hPa
Tuesday 29 November 2022,13:30,Clear,11°,4,58%,1022 hPa
Tuesday 29 November 2022,14:00,Clear,11°,4,58%,1022 hPa
Tuesday 29 November 2022,14:30,Clear,12°,6,54%,1021 hPa
Tuesday 29 November 2022,15:00,Clear,12°,4,50%,1021 hPa
Tuesday 29 November 2022,15:30,Clear,12°,4,50%,1020 hPa
Tuesday 29 November 2022,16:00,Clear,12°,4,47%,1020 hPa
Tuesday 29 November 2022,16:30,Clear,13°,Calm,44%,1020 hPa
Tuesday 29 November 2022,17:00,Clear,12°,Calm,50%,1020 hPa
Tuesday 29 November 2022,17:30,Clear,11°,4,54%,1020 hPa
Tuesday 29 November 2022,18:00,Clear,8°,Calm,71%,1020 hPa
Tuesday 29 November 2022,18:30,Clear,7°,Calm,70%,1020 hPa
Tuesday 29 November 2022,19:00,Clear,7°,6,70%,1020 hPa
Tuesday 29 November 2022,19:30,Clear,7°,Calm,70%,1020 hPa
Tuesday 29 November 2022,20:00,Clear,7°,4,70%,1020 hPa
Tuesday 29 November 2022,20:30,Clear,7°,2,76%,1020 hPa
Tuesday 29 November 2022,21:00,Clear,6°,7,81%,1020 hPa
Tuesday 29 November 2022,21:30,Clear,5°,6,87%,1020 hPa
Tuesday 29 November 2022,22:00,Clear,5°,6,87%,1020 hPa
Tuesday 29 November 2022,22:30,Clear,5°,4,87%,1020 hPa
Tuesday 29 November 2022,23:00,Clear,5°,6,87%,1020 hPa
Tuesday 29 November 2022,23:30,Clear,5°,4,81%,1020 hPa
Wednesday 30 November 2022,00:00,Clear,5°,4,87%,1019 hPa
Wednesday 30 November 2022,00:30,Clear,5°,4,81%,1019 hPa
Wednesday 30 November 2022,01:00,Clear,4°,6,87%,1019 hPa
Wednesday 30 November 2022,01:30,Clear,4°,4,93%,1019 hPa
Wednesday 30 November 2022,02:00,Fair,4°,Calm,93%,1019 hPa
Wednesday 30 November 2022,02:30,Fair,4°,4,93%,1018 hPa
Wednesday 30 November 2022,03:00,Clear,4°,2,93%,1018 hPa
Wednesday 30 November 2022,03:30,Fair,4°,6,87%,1018 hPa
Wednesday 30 November 2022,04:00,Fair,4°,4,87%,1018 hPa
Wednesday 30 November 2022,04:30,Mostly Cloudy,4°,6,87%,1018 hPa
Wednesday 30 November 2022,05:00,Mostly Cloudy,4°,4,87%,1017 hPa
Wednesday 30 November 2022,05:30,Fair,3°,4,93%,1018 hPa
Wednesday 30 November 2022,06:00,Partly Cloudy,2°,4,93%,1017 hPa
Wednesday 30 November 2022,06:30,Mostly Cloudy,4°,4,87%,1017 hPa
Wednesday 30 November 2022,07:00,Partly Cloudy,3°,4,93%,1017 hPa
Wednesday 30 November 2022,07:30,Partly Cloudy,3°,2,93%,1017 hPa
Wednesday 30 November 2022,08:00,Partly Cloudy,3°,4,87%,1017 hPa
Wednesday 30 November 2022,08:30,Clear,3°,6,93%,1017 hPa
Wednesday 30 November 2022,09:00,Clear,3°,4,93%,1017 hPa
Wednesday 30 November 2022,09:30,Clear,4°,4,93%,1017 hPa
Wednesday 30 November 2022,10:00,Clear,6°,4,81%,1017 hPa
Wednesday 30 November 2022,10:30,Clear,7°,4,81%,1018 hPa
Wednesday 30 November 2022,11:00,Clear,7°,4,81%,1018 hPa
Wednesday 30 November 2022,11:30,Clear,8°,2,76%,1018 hPa
Wednesday 30 November 2022,12:00,Clear,9°,4,71%,1017 hPa
Wednesday 30 November 2022,12:30,Clear,9°,2,71%,1017 hPa
Wednesday 30 November 2022,13:00,Clear,10°,Calm,62%,1016 hPa
Wednesday 30 November 2022,13:30,Clear,10°,2,62%,1016 hPa
Wednesday 30 November 2022,14:00,Clear,12°,2,58%,1016 hPa
Wednesday 30 November 2022,14:30,Clear,12°,4,58%,1015 hPa
Wednesday 30 November 2022,15:00,Clear,12°,6,58%,1015 hPa
Wednesday 30 November 2022,15:30,Clear,13°,6,47%,1014 hPa
Wednesday 30 November 2022,16:00,Clear,12°,9,54%,1014 hPa
Wednesday 30 November 2022,16:30,Clear,12°,9,54%,1014 hPa
Wednesday 30 November 2022,17:00,Clear,11°,11,54%,1014 hPa
Wednesday 30 November 2022,17:30,Clear,11°,9,58%,1014 hPa
Wednesday 30 November 2022,18:00,Clear,10°,6,62%,1014 hPa
Wednesday 30 November 2022,18:30,Clear,11°,4,54%,1015 hPa
Wednesday 30 November 2022,19:00,Clear,11°,4,54%,1015 hPa
Wednesday 30 November 2022,19:30,Clear,9°,Calm,66%,1015 hPa
Wednesday 30 November 2022,20:00,Clear,8°,2,76%,1015 hPa
Wednesday 30 November 2022,20:30,Clear,8°,6,76%,1015 hPa
Wednesday 30 November 2022,21:00,Clear,8°,6,76%,1015 hPa
Wednesday 30 November 2022,21:30,Clear,8°,2,76%,1015 hPa
Wednesday 30 November 2022,22:00,Clear,8°,6,76%,1015 hPa
Wednesday 30 November 2022,22:30,Clear,8°,6,81%,1015 hPa
Wednesday 30 November 2022,23:00,Clear,8°,4,81%,1015 hPa
Wednesday 30 November 2022,23:30,Clear,8°,4,81%,1015 hPa
Thursday 1 December 2022,00:00,Clear,7°,4,87%,1015 hPa
Thursday 1 December 2022,00:30,Clear,7°,4,81%,1015 hPa
Thursday 1 December 2022,01:00,Clear,7°,4,87%,1015 hPa
Thursday 1 December 2022,01:30,Clear,7°,6,87%,1015 hPa
Thursday 1 December 2022,02:00,Clear,7°,4,87%,1015 hPa
Thursday 1 December 2022,02:30,Clear,7°,4,87%,1015 hPa
Thursday 1 December 2022,03:00,Clear,7°,4,87%,1015 hPa
Thursday 1 December 2022,03:30,Clear,6°,4,87%,1015 hPa
Thursday 1 December 2022,04:00,Clear,6°,4,87%,1014 hPa
Thursday 1 December 2022,04:30,Clear,4°,4,93%,1014 hPa
Thursday 1 December 2022,05:00,Clear,4°,6,93%,1014 hPa
Thursday 1 December 2022,05:30,Clear,4°,6,93%,1014 hPa
Thursday 1 December 2022,06:00,Clear,3°,4,93%,1014 hPa
Thursday 1 December 2022,06:30,Clear,3°,4,93%,1014 hPa
Thursday 1 December 2022,07:00,Clear,3°,4,93%,1015 hPa
Thursday 1 December 2022,07:30,Clear,3°,4,93%,1015 hPa
Thursday 1 December 2022,08:00,Clear,2°,2,87%,1015 hPa
Thursday 1 December 2022,08:30,Clear,2°,Calm,93%,1015 hPa
Thursday 1 December 2022,09:00,Clear,3°,2,93%,1015 hPa
Thursday 1 December 2022,09:30,Clear,5°,6,87%,1016 hPa
Thursday 1 December 2022,10:00,Clear,6°,9,81%,1016 hPa
Thursday 1 December 2022,10:30,Clear,8°,9,71%,1016 hPa
Thursday 1 December 2022,11:00,Clear,9°,11,66%,1016 hPa
Thursday 1 December 2022,11:30,Clear,10°,11,62%,1016 hPa
Thursday 1 December 2022,12:00,Clear,10°,13,57%,1016 hPa
Thursday 1 December 2022,12:30,Clear,11°,15,54%,1015 hPa
Thursday 1 December 2022,13:00,Clear,11°,15,54%,1015 hPa
Thursday 1 December 2022,13:30,Clear,12°,9,44%,1015 hPa
Thursday 1 December 2022,14:00,Clear,12°,13,50%,1015 hPa
Thursday 1 December 2022,14:30,Clear,13°,13,38%,1014 hPa
Thursday 1 December 2022,15:00,Clear,12°,11,40%,1014 hPa
Thursday 1 December 2022,15:30,Clear,12°,9,44%,1014 hPa
Thursday 1 December 2022,16:00,Clear,13°,9,41%,1013 hPa
Thursday 1 December 2022,16:30,Clear,13°,6,44%,1013 hPa
Thursday 1 December 2022,17:00,Clear,12°,11,47%,1013 hPa
Thursday 1 December 2022,17:30,Clear,11°,4,50%,1014 hPa
Thursday 1 December 2022,18:00,Clear,10°,6,50%,1014 hPa
Thursday 1 December 2022,18:30,Clear,10°,9,46%,1014 hPa
Thursday 1 December 2022,19:00,Clear,9°,7,49%,1014 hPa
Thursday 1 December 2022,19:30,Clear,9°,4,49%,1014 hPa
Thursday 1 December 2022,20:00,Clear,7°,4,57%,1014 hPa
Thursday 1 December 2022,20:30,Clear,7°,4,57%,1014 hPa
Thursday 1 December 2022,21:00,Clear,6°,2,65%,1015 hPa
Thursday 1 December 2022,21:30,Clear,7°,2,61%,1015 hPa
Thursday 1 December 2022,22:00,Clear,7°,2,61%,1015 hPa
Thursday 1 December 2022,22:30,Clear,6°,7,65%,1015 hPa
Thursday 1 December 2022,23:00,Clear,6°,9,65%,1015 hPa
Thursday 1 December 2022,23:30,Clear,6°,4,65%,1016 hPa
Friday 2 December 2022,00:00,Clear,4°,2,70%,1016 hPa
Friday 2 December 2022,00:30,Clear,4°,7,70%,1016 hPa
Friday 2 December 2022,01:00,Clear,3°,6,75%,1016 hPa
Friday 2 December 2022,01:30,Clear,4°,7,75%,1015 hPa
Friday 2 December 2022,02:00,Clear,3°,7,75%,1015 hPa
Friday 2 December 2022,02:30,Clear,3°,9,75%,1015 hPa
Friday 2 December 2022,03:00,Clear,4°,7,75%,1015 hPa
Friday 2 December 2022,03:30,Mostly Cloudy,4°,7,75%,1015 hPa
Friday 2 December 2022,04:00,Mostly Cloudy,4°,9,75%,1015 hPa
Friday 2 December 2022,04:30,Mostly Cloudy,4°,7,75%,1015 hPa
Friday 2 December 2022,05:00,Mostly Cloudy,4°,9,75%,1015 hPa
Friday 2 December 2022,05:30,Mostly Cloudy,4°,9,75%,1015 hPa
Friday 2 December 2022,06:00,Mostly Cloudy,3°,7,81%,1014 hPa
Friday 2 December 2022,06:30,Mostly Cloudy,3°,9,75%,1014 hPa
Friday 2 December 2022,07:00,Mostly Cloudy,2°,7,80%,1014 hPa
Friday 2 December 2022,07:30,Mostly Cloudy,2°,7,80%,1015 hPa
Friday 2 December 2022,08:00,Mostly Cloudy,2°,7,80%,1015 hPa
Friday 2 December 2022,08:30,Mostly Cloudy,2°,7,80%,1015 hPa
Friday 2 December 2022,09:00,Mostly Cloudy,2°,11,75%,1015 hPa
Friday 2 December 2022,09:30,Mostly Cloudy,2°,9,75%,1015 hPa
Friday 2 December 2022,10:00,Mostly Cloudy,3°,9,75%,1015 hPa
Friday 2 December 2022,10:30,Mostly Cloudy,3°,11,75%,1015 hPa
Friday 2 December 2022,11:00,Mostly Cloudy,4°,9,75%,1015 hPa
Friday 2 December 2022,11:30,Mostly Cloudy,5°,7,70%,1015 hPa
Friday 2 December 2022,12:00,Mostly Cloudy,6°,4,70%,1014 hPa
Friday 2 December 2022,12:30,Mostly Cloudy,7°,4,70%,1014 hPa
Friday 2 December 2022,13:00,Partly Cloudy,8°,2,66%,1014 hPa
Friday 2 December 2022,13:30,Partly Cloudy,8°,4,66%,1013 hPa
Friday 2 December 2022,14:00,Partly Cloudy,10°,6,62%,1013 hPa
Friday 2 December 2022,14:30,Fair,10°,4,62%,1012 hPa
Friday 2 December 2022,15:00,Fair,11°,6,58%,1012 hPa
Friday 2 December 2022,15:30,Fair,11°,Calm,58%,1012 hPa
Friday 2 December 2022,16:00,Fair,11°,2,58%,1012 hPa
Friday 2 December 2022,16:30,Fair,10°,6,62%,1011 hPa
Friday 2 December 2022,17:00,Fair,11°,Calm,54%,1011 hPa
Friday 2 December 2022,17:30,Fair,8°,2,71%,1011 hPa
Friday 2 December 2022,18:00,Fair,6°,4,75%,1011 hPa
Friday 2 December 2022,18:30,Fair,6°,4,75%,1011 hPa
Friday 2 December 2022,19:00,Fair,6°,6,75%,1011 hPa
Friday 2 December 2022,19:30,Fair,5°,4,81%,1011 hPa
Friday 2 December 2022,20:00,Fair,5°,4,81%,1011 hPa
Friday 2 December 2022,20:30,Fair,5°,4,81%,1011 hPa
Friday 2 December 2022,21:00,Partly Cloudy,4°,2,87%,1011 hPa
Friday 2 December 2022,21:30,Fair,4°,6,87%,1011 hPa
Friday 2 December 2022,22:00,Fair,3°,9,87%,1011 hPa
Friday 2 December 2022,22:30,Clear,3°,7,87%,1011 hPa
Friday 2 December 2022,23:00,Partly Cloudy,3°,6,87%,1011 hPa
Friday 2 December 2022,23:30,Partly Cloudy,3°,7,87%,1011 hPa
Saturday 3 December 2022,00:00,Partly Cloudy,2°,6,93%,1011 hPa
Saturday 3 December 2022,00:30,Partly Cloudy,2°,4,87%,1011 hPa
Saturday 3 December 2022,01:00,Partly Cloudy,1°,6,93%,1010 hPa
Saturday 3 December 2022,01:30,Partly Cloudy,1°,6,93%,1010 hPa
Saturday 3 December 2022,02:00,Fair,1°,6,93%,1010 hPa
Saturday 3 December 2022,02:30,Fair,1°,6,93%,1010 hPa
Saturday 3 December 2022,03:00,Fair,0°,4,100%,1010 hPa
Saturday 3 December 2022,03:30,Fair,1°,6,93%,1009 hPa
Saturday 3 December 2022,04:00,Partly Cloudy,0°,4,93%,1009 hPa
Saturday 3 December 2022,04:30,Partly Cloudy,0°,4,93%,1009 hPa
Saturday 3 December 2022,05:00,Fair,-1°,4,93%,1009 hPa
Saturday 3 December 2022,05:30,Fair,0°,4,93%,1009 hPa
Saturday 3 December 2022,06:00,Partly Cloudy,-1°,4,93%,1008 hPa
Saturday 3 December 2022,06:30,Partly Cloudy,-1°,6,93%,1008 hPa
Saturday 3 December 2022,07:00,Partly Cloudy,-1°,4,93%,1008 hPa
Saturday 3 December 2022,07:30,Fair,-1°,4,100%,1008 hPa
Saturday 3 December 2022,08:00,Partly Cloudy,0°,4,93%,1008 hPa
Saturday 3 December 2022,08:30,Mostly Cloudy,0°,4,93%,1008 hPa
Saturday 3 December 2022,09:00,Partly Cloudy,0°,2,93%,1008 hPa
Saturday 3 December 2022,09:30,Fair,0°,6,93%,1008 hPa
Saturday 3 December 2022,10:00,Fair,1°,4,93%,1008 hPa
Saturday 3 December 2022,10:30,Partly Cloudy,2°,4,87%,1008 hPa
Saturday 3 December 2022,11:00,Fair,3°,2,87%,1008 hPa
Saturday 3 December 2022,11:30,Fair,5°,4,81%,1008 hPa
Saturday 3 December 2022,12:00,Fair,6°,7,75%,1008 hPa
Saturday 3 December 2022,12:30,Clear,6°,7,75%,1007 hPa
Saturday 3 December 2022,13:00,Clear,7°,11,76%,1007 hPa
Saturday 3 December 2022,13:30,Fair,8°,9,71%,1006 hPa
Saturday 3 December 2022,14:00,Clear,8°,9,76%,1006 hPa
Saturday 3 December 2022,14:30,Fair,9°,11,71%,1006 hPa
Saturday 3 December 2022,15:00,Partly Cloudy,9°,7,71%,1006 hPa
Saturday 3 December 2022,15:30,Partly Cloudy,9°,7,71%,1006 hPa
Saturday 3 December 2022,16:00,Partly Cloudy,9°,6,71%,1006 hPa
Saturday 3 December 2022,16:30,Partly Cloudy,9°,4,71%,1006 hPa
Saturday 3 December 2022,17:00,Mostly Cloudy,9°,4,71%,1006 hPa
Saturday 3 December 2022,17:30,Mostly Cloudy,8°,6,76%,1006 hPa
Saturday 3 December 2022,18:00,Mostly Cloudy,8°,4,76%,1006 hPa
Saturday 3 December 2022,18:30,Mostly Cloudy,7°,6,81%,1006 hPa
Saturday 3 December 2022,19:00,Light Rain,7°,4,81%,1006 hPa
Saturday 3 December 2022,19:30,Drizzle,6°,2,93%,1006 hPa
Saturday 3 December 2022,20:00,Drizzle,6°,4,93%,1006 hPa
Saturday 3 December 2022,20:30,Mostly Cloudy,6°,4,93%,1006 hPa
Saturday 3 December 2022,21:00,Mostly Cloudy,6°,7,93%,1006 hPa
Saturday 3 December 2022,21:30,Mostly Cloudy,6°,6,87%,1006 hPa
Saturday 3 December 2022,22:00,Mostly Cloudy,5°,6,93%,1006 hPa
Saturday 3 December 2022,22:30,Partly Cloudy,5°,2,93%,1007 hPa
Saturday 3 December 2022,23:00,Partly Cloudy,5°,2,93%,1007 hPa
Saturday 3 December 2022,23:30,Partly Cloudy,5°,4,93%,1007 hPa
Sunday 4 December 2022,00:00,Partly Cloudy,5°,4,93%,1007 hPa
Sunday 4 December 2022,00:30,Partly Cloudy,5°,6,87%,1007 hPa
Sunday 4 December 2022,01:00,Partly Cloudy,4°,7,93%,1007 hPa
Sunday 4 December 2022,01:30,Clear,3°,6,93%,1007 hPa
Sunday 4 December 2022,02:00,Clear,2°,6,93%,1007 hPa
Sunday 4 December 2022,02:30,Clear,2°,6,93%,1007 hPa
Sunday 4 December 2022,03:00,Fair,2°,6,93%,1007 hPa
Sunday 4 December 2022,03:30,Fair,2°,6,93%,1007 hPa
Sunday 4 December 2022,04:00,Clear,2°,6,87%,1007 hPa
Sunday 4 December 2022,04:30,Clear,1°,6,93%,1007 hPa
Sunday 4 December 2022,05:00,Partly Cloudy,1°,6,93%,1007 hPa
Sunday 4 December 2022,05:30,Partly Cloudy,1°,7,93%,1007 hPa
Sunday 4 December 2022,06:00,Partly Cloudy,1°,9,93%,1007 hPa
Sunday 4 December 2022,06:30,Mostly Cloudy,1°,6,93%,1008 hPa
Sunday 4 December 2022,07:00,Mostly Cloudy,0°,6,93%,1008 hPa
Sunday 4 December 2022,07:30,Mostly Cloudy,0°,6,93%,1008 hPa
Sunday 4 December 2022,08:00,Mostly Cloudy,1°,6,86%,1008 hPa
Sunday 4 December 2022,08:30,Mostly Cloudy,1°,6,86%,1008 hPa
Sunday 4 December 2022,09:00,Partly Cloudy,1°,6,86%,1009 hPa
Sunday 4 December 2022,09:30,Partly Cloudy,1°,7,86%,1009 hPa
Sunday 4 December 2022,10:00,Mostly Cloudy,2°,6,87%,1009 hPa
Sunday 4 December 2022,10:06,Mostly Cloudy,2°,6,87%,1009 hPa
Sunday 4 December 2022,10:30,Mostly Cloudy,3°,4,81%,1010 hPa
Sunday 4 December 2022,11:00,Cloudy,3°,7,87%,1010 hPa
Sunday 4 December 2022,11:30,Light Rain,4°,9,81%,1010 hPa
Sunday 4 December 2022,12:00,Drizzle,4°,7,87%,1010 hPa
Sunday 4 December 2022,12:30,Light Rain,5°,7,87%,1010 hPa
Sunday 4 December 2022,13:00,Light Rain,5°,6,87%,1010 hPa
Sunday 4 December 2022,13:30,Light Rain,6°,4,87%,1010 hPa
Sunday 4 December 2022,14:00,Mostly Cloudy,6°,2,87%,1010 hPa
Sunday 4 December 2022,14:30,Light Rain,7°,2,87%,1010 hPa
Sunday 4 December 2022,15:00,Drizzle,7°,2,87%,1010 hPa
Sunday 4 December 2022,15:30,Drizzle,7°,Calm,87%,1010 hPa
Sunday 4 December 2022,16:00,Drizzle,7°,2,87%,1010 hPa
Sunday 4 December 2022,16:30,Drizzle,7°,2,93%,1010 hPa
Sunday 4 December 2022,17:00,Mostly Cloudy,7°,6,93%,1010 hPa
Sunday 4 December 2022,17:30,Mostly Cloudy,7°,4,93%,1011 hPa
Sunday 4 December 2022,18:00,Cloudy,7°,Calm,93%,1011 hPa
Sunday 4 December 2022,18:30,Cloudy,7°,2,93%,1011 hPa
Sunday 4 December 2022,19:00,Mostly Cloudy,7°,2,93%,1012 hPa
Sunday 4 December 2022,19:30,Partly Cloudy,6°,6,93%,1012 hPa
Sunday 4 December 2022,20:00,Mist,6°,6,93%,1012 hPa
Sunday 4 December 2022,20:30,Mist,5°,2,100%,1012 hPa
Sunday 4 December 2022,21:00,Mist,6°,4,93%,1013 hPa
Sunday 4 December 2022,21:04,Mist,5°,Calm,100%,1013 hPa
Sunday 4 December 2022,21:30,Mist,6°,2,93%,1013 hPa
Sunday 4 December 2022,22:00,Mist,6°,2,100%,1013 hPa
Sunday 4 December 2022,22:30,Mist,6°,4,100%,1014 hPa
Sunday 4 December 2022,23:00,Mist,7°,4,93%,1014 hPa
Sunday 4 December 2022,23:30,Mist,6°,4,100%,1014 hPa
Monday 5 December 2022,00:00,Mist,6°,4,93%,1014 hPa
Monday 5 December 2022,00:30,Mist,6°,4,100%,1014 hPa
Monday 5 December 2022,01:00,Mist,6°,2,93%,1014 hPa
Monday 5 December 2022,01:30,Mist,6°,2,93%,1014 hPa
Monday 5 December 2022,02:00,Mist,6°,4,100%,1014 hPa
Monday 5 December 2022,02:30,Mist,6°,2,100%,1014 hPa
Monday 5 December 2022,03:00,Fog Patches,6°,4,93%,1014 hPa
Monday 5 December 2022,03:30,Fog Patches,5°,4,93%,1014 hPa
Monday 5 December 2022,03:53,Fog Patches,3°,7,100%,1013 hPa
Monday 5 December 2022,04:00,Fog Patches,4°,7,93%,1013 hPa
Monday 5 December 2022,04:23,Fog Patches,4°,11,93%,1014 hPa
Monday 5 December 2022,04:30,Fog Patches,4°,11,93%,1013 hPa
Monday 5 December 2022,05:00,Mist,4°,13,100%,1014 hPa
Monday 5 December 2022,05:22,Mist,4°,7,100%,1014 hPa
Monday 5 December 2022,05:30,Mist,4°,7,100%,1014 hPa
Monday 5 December 2022,06:00,Light Rain,5°,7,93%,1013 hPa
Monday 5 December 2022,06:30,Light Rain,5°,9,93%,1014 hPa
Monday 5 December 2022,07:00,Drizzle,5°,9,93%,1014 hPa
Monday 5 December 2022,07:30,Light Rain,5°,9,100%,1014 hPa
Monday 5 December 2022,08:00,Drizzle,6°,13,93%,1014 hPa
Monday 5 December 2022,08:07,Drizzle,6°,13,93%,1014 hPa
Monday 5 December 2022,08:30,Drizzle,6°,11,93%,1014 hPa
Monday 5 December 2022,09:00,Drizzle,6°,9,93%,1014 hPa
Monday 5 December 2022,09:30,Drizzle,6°,9,100%,1014 hPa
Monday 5 December 2022,10:00,Drizzle,6°,9,100%,1014 hPa
Monday 5 December 2022,10:30,Cloudy,7°,7,93%,1015 hPa
Monday 5 December 2022,11:00,Cloudy,7°,6,93%,1015 hPa
Monday 5 December 2022,11:30,Mist,7°,6,100%,1014 hPa
Monday 5 December 2022,11:44,Drizzle,7°,6,100%,1014 hPa
Monday 5 December 2022,12:00,Light Rain,7°,4,100%,1014 hPa
Monday 5 December 2022,12:30,Light Rain,8°,9,93%,1014 hPa
Monday 5 December 2022,13:00,Drizzle,8°,9,93%,1014 hPa
Monday 5 December 2022,13:30,Drizzle,8°,9,100%,1013 hPa
Monday 5 December 2022,14:00,Light Rain,8°,9,100%,1013 hPa
Monday 5 December 2022,14:30,Light Rain,8°,9,100%,1013 hPa
Monday 5 December 2022,15:00,Light Rain,9°,9,93%,1013 hPa
Monday 5 December 2022,15:30,Drizzle,9°,9,93%,1012 hPa
Monday 5 December 2022,16:00,Drizzle,9°,4,100%,1013 hPa
Monday 5 December 2022,16:30,Drizzle,9°,4,100%,1012 hPa
Monday 5 December 2022,17:00,Drizzle,9°,4,100%,1013 hPa
Monday 5 December 2022,17:30,Mist,9°,4,100%,1013 hPa
Monday 5 December 2022,18:00,Drizzle,9°,4,100%,1013 hPa
Monday 5 December 2022,18:30,Light Rain,9°,6,100%,1013 hPa
Monday 5 December 2022,19:00,Rain,9°,4,100%,1014 hPa
Monday 5 December 2022,19:30,Drizzle,9°,6,100%,1013 hPa
Monday 5 December 2022,20:00,Light Rain,9°,6,100%,1014 hPa
Monday 5 December 2022,20:30,Drizzle,9°,7,100%,1014 hPa
Monday 5 December 2022,21:00,Light Rain,9°,4,100%,1014 hPa
Monday 5 December 2022,21:30,Rain,9°,4,100%,1014 hPa
Monday 5 December 2022,22:00,Rain,9°,4,100%,1014 hPa
Monday 5 December 2022,22:30,Rain,9°,2,100%,1014 hPa
Monday 5 December 2022,23:00,Light Rain,9°,6,100%,1014 hPa
Monday 5 December 2022,23:30,Mist,9°,6,100%,1014 hPa
Tuesday 6 December 2022,00:00,Mist,9°,6,100%,1014 hPa
Tuesday 6 December 2022,00:30,Mist,9°,9,100%,1014 hPa
Tuesday 6 December 2022,01:00,Mist,9°,6,100%,1014 hPa
Tuesday 6 December 2022,01:30,Mostly Cloudy,9°,7,100%,1014 hPa
Tuesday 6 December 2022,02:00,Mist,9°,7,100%,1013 hPa
Tuesday 6 December 2022,02:30,Mist,9°,7,100%,1014 hPa
